u,mu,t,i,ev,obs,val_re,val_im
1.0,0.1,0.0,4,1,â,-4.199709915432226e-15,0.0
1.0,0.1,0.0,4,2,â,4.808050996014858e-9,0.0
1.0,0.1,0.0,4,3,â,1.9871404151840327e-8,0.0
1.0,0.1,0.0,4,4,â,3.195747399944641e-14,0.0
1.0,0.1,0.0,4,1,n̂,0.9999999999999969,0.0
1.0,0.1,0.0,4,2,n̂,0.9227247644842949,0.0
1.0,0.1,0.0,4,3,n̂,0.9755787602890135,0.0
1.0,0.1,0.0,4,4,n̂,0.5806888175851432,0.0
1.0,0.1,0.0,5,1,â⁺,-2.77203823659891e-15,0.0
1.0,0.1,0.0,5,2,â⁺,-2.2713731398545235e-8,0.0
1.0,0.1,0.0,5,3,â⁺,7.717826495301465e-9,0.0
1.0,0.1,0.0,5,4,â⁺,1.542849749800466e-14,0.0
1.0,0.1,0.0,5,1,â,-2.77203823659891e-15,0.0
1.0,0.1,0.0,5,2,â,-2.2713731398545235e-8,0.0
1.0,0.1,0.0,5,3,â,7.717826495301465e-9,0.0
1.0,0.1,0.0,5,4,â,1.542849749800466e-14,0.0
1.0,0.1,0.0,5,1,n̂,0.9999999999999969,0.0
1.0,0.1,0.0,5,2,n̂,0.9526036116905012,0.0
1.0,0.1,0.0,5,3,n̂,0.9902024123998038,0.0
1.0,0.1,0.0,5,4,n̂,0.8044660162940647,0.0
1.0,0.1,0.0,6,1,â⁺,-9.144976605083971e-15,0.0
1.0,0.1,0.0,6,2,â⁺,2.208437915466364e-9,0.0
1.0,0.1,0.0,6,3,â⁺,8.838503304836853e-8,0.0
1.0,0.1,0.0,6,4,â⁺,2.4524318776097257e-14,0.0
1.0,0.1,0.0,6,1,â,-9.144976605083971e-15,0.0
1.0,0.1,0.0,6,2,â,2.208437915466364e-9,0.0
1.0,0.1,0.0,6,3,â,8.838503304836853e-8,0.0
1.0,0.1,0.0,6,4,â,2.4524318776097257e-14,0.0
1.0,0.1,0.0,6,1,n̂,0.9999999999999969,0.0
1.0,0.1,0.0,6,2,n̂,0.5570017529612884,0.0
1.0,0.1,0.0,6,3,n̂,0.9577750272849749,0.0
1.0,0.1,0.0,6,4,n̂,0.5080734859305428,0.0
1.0,0.1,0.025,1,1,â⁺,-8.591946471654319e-13,0.0
1.0,0.1,0.025,1,2,â⁺,-7.012018105259538e-9,0.0
1.0,0.1,0.025,1,3,â⁺,-5.806745569136334e-6,0.0
1.0,0.1,0.025,1,4,â⁺,-9.73717464429636e-5,0.0
1.0,0.1,0.025,1,1,â,-8.591946471654319e-13,0.0
1.0,0.1,0.025,1,2,â,-7.012018105259538e-9,0.0
1.0,0.1,0.025,1,3,â,-5.806745569136334e-6,0.0
1.0,0.1,0.025,1,4,â,-9.73717464429636e-5,0.0
1.0,0.1,0.025,1,1,n̂,0.9999911615016118,0.0
1.0,0.1,0.025,1,2,n̂,0.9370721328124576,0.0
1.0,0.1,0.025,1,3,n̂,0.8061679807942301,0.0
1.0,0.1,0.025,1,4,n̂,0.7192399676782908,0.0
1.0,0.1,0.025,2,1,â⁺,1.5317406798652329e-12,0.0
1.0,0.1,0.025,2,2,â⁺,-4.6231505355008334e-8,0.0
1.0,0.1,0.025,2,3,â⁺,-8.716693462523854e-6,0.0
1.0,0.1,0.025,2,4,â⁺,-9.427360351342701e-5,0.0
1.0,0.1,0.025,2,1,â,1.5317406798652329e-12,0.0
1.0,0.1,0.025,2,2,â,-4.6231505355008334e-8,0.0
1.0,0.1,0.025,2,3,â,-8.716693462523854e-6,0.0
1.0,0.1,0.025,2,4,â,-9.4273603513427e-5,0.0
1.0,0.1,0.025,2,1,n̂,1.0000087238967528,0.0
1.0,0.1,0.025,2,2,n̂,0.8245924848674132,0.0
1.0,0.1,0.025,2,3,n̂,0.7427838400309631,0.0
1.0,0.1,0.025,2,4,n̂,0.9596882827589381,0.0
1.0,0.1,0.025,3,1,â⁺,-1.411106742179295e-12,0.0
1.0,0.1,0.025,3,2,â⁺,-5.1360936414643736e-8,0.0
1.0,0.1,0.025,3,3,â⁺,-9.244272359074716e-6,0.0
1.0,0.1,0.025,3,4,â⁺,-7.785892897227114e-5,0.0
1.0,0.1,0.025,3,1,â,-1.411106742179295e-12,0.0
1.0,0.1,0.025,3,2,â,-5.1360936414643736e-8,0.0
1.0,0.1,0.025,3,3,â,-9.244272359074716e-6,0.0
1.0,0.1,0.025,3,4,â,-7.785892897227114e-5,0.0
1.0,0.1,0.025,3,1,n̂,1.0000001146016588,0.0
1.0,0.1,0.025,3,2,n̂,0.7383352949872317,0.0
1.0,0.1,0.025,3,3,n̂,0.951045309817391,0.0
1.0,0.1,0.025,3,4,n̂,0.821571292306751,0.0
1.0,0.1,0.025,4,1,â⁺,4.595300588930373e-13,0.0
1.0,0.1,0.025,4,2,â⁺,-5.475065409882685e-8,0.0
1.0,0.1,0.025,4,3,â⁺,-1.2191932322602129e-6,0.0
1.0,0.1,0.025,4,4,â⁺,-8.233615342475868e-5,0.0
1.0,0.1,0.025,4,1,â,4.595300588930373e-13,0.0
1.0,0.1,0.025,4,2,â,-5.475065409882685e-8,0.0
1.0,0.1,0.025,4,3,â,-1.2191932322602129e-6,0.0
1.0,0.1,0.025,4,4,â,-8.233615342475868e-5,0.0
1.0,0.1,0.025,4,1,n̂,1.000000114601659,0.0
1.0,0.1,0.025,4,2,n̂,0.7383355717633063,0.0
1.0,0.1,0.025,4,3,n̂,0.951038394685821,0.0
1.0,0.1,0.025,4,4,n̂,0.8207862589653858,0.0
1.0,0.1,0.025,5,1,â⁺,5.644545261136958e-13,0.0
1.0,0.1,0.025,5,2,â⁺,-9.345117819401965e-8,0.0
1.0,0.1,0.025,5,3,â⁺,5.860002396188891e-6,0.0
1.0,0.1,0.025,5,4,â⁺,1.316521281170443e-5,0.0
1.0,0.1,0.025,5,1,â,5.644545261136958e-13,0.0
1.0,0.1,0.025,5,2,â,-9.345117819401965e-8,0.0
1.0,0.1,0.025,5,3,â,5.860002396188891e-6,0.0
1.0,0.1,0.025,5,4,â,1.3165212811704433e-5,0.0
1.0,0.1,0.025,5,1,n̂,1.0000087238967525,0.0
1.0,0.1,0.025,5,2,n̂,0.8245923743702963,0.0
1.0,0.1,0.025,5,3,n̂,0.7428187353053526,0.0
1.0,0.1,0.025,5,4,n̂,0.9595508222502359,0.0
1.0,0.1,0.025,6,1,â⁺,-6.795485684573355e-13,0.0
1.0,0.1,0.025,6,2,â⁺,-8.67262507156926e-8,0.0
1.0,0.1,0.025,6,3,â⁺,5.354049726375505e-6,0.0
1.0,0.1,0.025,6,4,â⁺,1.9979325952182074e-5,0.0
1.0,0.1,0.025,6,1,â,-6.795485684573355e-13,0.0
1.0,0.1,0.025,6,2,â,-8.67262507156926e-8,0.0
1.0,0.1,0.025,6,3,â,5.354049726375505e-6,0.0
1.0,0.1,0.025,6,4,â,1.9979325952182074e-5,0.0
1.0,0.1,0.025,6,1,n̂,0.9999911615016116,0.0
1.0,0.1,0.025,6,2,n̂,0.9370721411992613,0.0
1.0,0.1,0.025,6,3,n̂,0.8061457390999704,0.0
1.0,0.1,0.025,6,4,n̂,0.7191631178616608,0.0
1.0,0.1,0.05,1,1,â⁺,3.270539781593451e-12,0.0
1.0,0.1,0.05,1,2,â⁺,4.037292107645012e-10,0.0
1.0,0.1,0.05,1,3,â⁺,6.345695133633636e-5,0.0
1.0,0.1,0.05,1,4,â⁺,1.0484144778847141e-5,0.0
1.0,0.1,0.05,1,1,â,3.270539781593451e-12,0.0
1.0,0.1,0.05,1,2,â,4.037292107645012e-10,0.0
1.0,0.1,0.05,1,3,â,6.345695133633636e-5,0.0
1.0,0.1,0.05,1,4,â,1.0484144778847141e-5,0.0
1.0,0.1,0.05,1,1,n̂,0.9998593192070379,0.0
1.0,0.1,0.05,1,2,n̂,0.926074721399692,0.0
1.0,0.1,0.05,1,3,n̂,0.7863901348911672,0.0
1.0,0.1,0.05,1,4,n̂,0.7284474595173833,0.0
1.0,0.1,0.05,2,1,â⁺,-1.9955396232207773e-12,0.0
1.0,0.1,0.05,2,2,â⁺,8.648058236014063e-11,0.0
1.0,0.1,0.05,2,3,â⁺,6.932818566060921e-5,0.0
1.0,0.1,0.05,2,4,â⁺,8.439292350999134e-6,0.0
1.0,0.1,0.05,2,1,â,-1.9955396232207773e-12,0.0
1.0,0.1,0.05,2,2,â,8.648058236014063e-11,0.0
1.0,0.1,0.05,2,3,â,6.932818566060921e-5,0.0
1.0,0.1,0.05,2,4,â,8.439292350999134e-6,0.0
1.0,0.1,0.05,2,1,n̂,1.0001334970316484,0.0
1.0,0.1,0.05,2,2,n̂,0.8244856814789631,0.0
1.0,0.1,0.05,2,3,n̂,0.7586443911931562,0.0
1.0,0.1,0.05,2,4,n̂,0.5894287450351676,0.0
1.0,0.1,0.05,3,1,â⁺,-2.8194268640136586e-12,0.0
1.0,0.1,0.05,3,2,â⁺,2.0518611632251185e-10,0.0
1.0,0.1,0.05,3,3,â⁺,5.702441628395718e-5,0.0
1.0,0.1,0.05,3,4,â⁺,9.408465749987506e-6,0.0
1.0,0.1,0.05,3,1,â,-2.8194268640136586e-12,0.0
1.0,0.1,0.05,3,2,â,2.0518611632251185e-10,0.0
1.0,0.1,0.05,3,3,â,5.702441628395718e-5,0.0
1.0,0.1,0.05,3,4,â,9.408465749987506e-6,0.0
1.0,0.1,0.05,3,1,n̂,1.0000071837613183,0.0
1.0,0.1,0.05,3,2,n̂,0.7494395968379756,0.0
1.0,0.1,0.05,3,3,n̂,0.9549650212906964,0.0
1.0,0.1,0.05,3,4,n̂,0.6821211258809963,0.0
1.0,0.1,0.05,4,1,â⁺,2.723704576677174e-12,0.0
1.0,0.1,0.05,4,2,â⁺,1.917543129254812e-10,0.0
1.0,0.1,0.05,4,3,â⁺,-2.30793342553164e-5,0.0
1.0,0.1,0.05,4,4,â⁺,1.2675866988791042e-5,0.0
1.0,0.1,0.05,4,1,â,2.723704576677174e-12,0.0
1.0,0.1,0.05,4,2,â,1.917543129254812e-10,0.0
1.0,0.1,0.05,4,3,â,-2.30793342553164e-5,0.0
1.0,0.1,0.05,4,4,â,1.2675866988791042e-5,0.0
1.0,0.1,0.05,4,1,n̂,1.000007183761318,0.0
1.0,0.1,0.05,4,2,n̂,0.7494395974403817,0.0
1.0,0.1,0.05,4,3,n̂,0.954964837663555,0.0
1.0,0.1,0.05,4,4,n̂,0.68211986858044,0.0
1.0,0.1,0.05,5,1,â⁺,1.9637500786635103e-12,0.0
1.0,0.1,0.05,5,2,â⁺,-3.2217859864250225e-11,0.0
1.0,0.1,0.05,5,3,â⁺,-5.819029802162498e-5,0.0
1.0,0.1,0.05,5,4,â⁺,1.0909519401209661e-5,0.0
1.0,0.1,0.05,5,1,â,1.9637500786635103e-12,0.0
1.0,0.1,0.05,5,2,â,-3.2217859864250225e-11,0.0
1.0,0.1,0.05,5,3,â,-5.819029802162498e-5,0.0
1.0,0.1,0.05,5,4,â,1.0909519401209661e-5,0.0
1.0,0.1,0.05,5,1,n̂,1.0001334970316482,0.0
1.0,0.1,0.05,5,2,n̂,0.8244856818409739,0.0
1.0,0.1,0.05,5,3,n̂,0.7586438044603727,0.0
1.0,0.1,0.05,5,4,n̂,0.5894307385978244,0.0
1.0,0.1,0.05,6,1,â⁺,-3.44328150277885e-12,0.0
1.0,0.1,0.05,6,2,â⁺,1.958161456183686e-10,0.0
1.0,0.1,0.05,6,3,â⁺,-6.128616756522933e-5,0.0
1.0,0.1,0.05,6,4,â⁺,1.0424710552187312e-5,0.0
1.0,0.1,0.05,6,1,â,-3.44328150277885e-12,0.0
1.0,0.1,0.05,6,2,â,1.958161456183686e-10,0.0
1.0,0.1,0.05,6,3,â,-6.128616756522933e-5,0.0
1.0,0.1,0.05,6,4,â,1.0424710552187312e-5,0.0
1.0,0.1,0.05,6,1,n̂,0.9998593192070374,0.0
1.0,0.1,0.05,6,2,n̂,0.9260747210020291,0.0
1.0,0.1,0.05,6,3,n̂,0.7863917678284186,0.0
1.0,0.1,0.05,6,4,n̂,0.7284520622887112,0.0
1.0,0.1,0.075,1,1,â⁺,-3.396992781905183e-11,0.0
1.0,0.1,0.075,1,2,â⁺,-1.4652410745802252e-9,0.0
1.0,0.1,0.075,1,3,â⁺,-1.5438516539078848e-7,0.0
1.0,0.1,0.075,1,4,â⁺,-1.0858156489061561e-6,0.0
1.0,0.1,0.075,1,1,â,-3.396992781905183e-11,0.0
1.0,0.1,0.075,1,2,â,-1.4652410745802252e-9,0.0
1.0,0.1,0.075,1,3,â,-1.5438516539078848e-7,0.0
1.0,0.1,0.075,1,4,â,-1.0858156489061561e-6,0.0
1.0,0.1,0.075,1,1,n̂,0.9129501213541898,0.0
1.0,0.1,0.075,1,2,n̂,0.9992938808122781,0.0
1.0,0.1,0.075,1,3,n̂,0.7055980202211607,0.0
1.0,0.1,0.075,1,4,n̂,0.7666695606311829,0.0
1.0,0.1,0.075,2,1,â⁺,-2.0803946251730262e-11,0.0
1.0,0.1,0.075,2,2,â⁺,-3.767893182924947e-10,0.0
1.0,0.1,0.075,2,3,â⁺,-9.939328380697016e-8,0.0
1.0,0.1,0.075,2,4,â⁺,-2.1047712142786418e-6,0.0
1.0,0.1,0.075,2,1,â,-2.0803946251730262e-11,0.0
1.0,0.1,0.075,2,2,â,-3.767893182924946e-10,0.0
1.0,0.1,0.075,2,3,â,-9.939328380697016e-8,0.0
1.0,0.1,0.075,2,4,â,-2.1047712142786418e-6,0.0
1.0,0.1,0.075,2,1,n̂,0.8253077207787114,0.0
1.0,0.1,0.075,2,2,n̂,1.0006276427023593,0.0
1.0,0.1,0.075,2,3,n̂,0.6076813959607869,0.0
1.0,0.1,0.075,2,4,n̂,0.7755019085457064,0.0
1.0,0.1,0.075,3,1,â⁺,-8.832241219057632e-12,0.0
1.0,0.1,0.075,3,2,â⁺,1.2075179320712076e-9,0.0
1.0,0.1,0.075,3,3,â⁺,-2.8643912649154047e-9,0.0
1.0,0.1,0.075,3,4,â⁺,-4.33755668439178e-6,0.0
1.0,0.1,0.075,3,1,â,-8.832241219057635e-12,0.0
1.0,0.1,0.075,3,2,â,1.2075179320712076e-9,0.0
1.0,0.1,0.075,3,3,â,-2.8643912649154047e-9,0.0
1.0,0.1,0.075,3,4,â,-4.33755668439178e-6,0.0
1.0,0.1,0.075,3,1,n̂,0.7617421578670397,0.0
1.0,0.1,0.075,3,2,n̂,1.0000784764853805,0.0
1.0,0.1,0.075,3,3,n̂,0.6867206251824861,0.0
1.0,0.1,0.075,3,4,n̂,0.957809307539353,0.0
1.0,0.1,0.075,4,1,â⁺,-3.1126859382912655e-12,0.0
1.0,0.1,0.075,4,2,â⁺,1.2081325874703644e-9,0.0
1.0,0.1,0.075,4,3,â⁺,-2.8589407979113635e-9,0.0
1.0,0.1,0.075,4,4,â⁺,-3.91498759892763e-6,0.0
1.0,0.1,0.075,4,1,â,-3.1126859382912655e-12,0.0
1.0,0.1,0.075,4,2,â,1.2081325874703644e-9,0.0
1.0,0.1,0.075,4,3,â,-2.8589407979113502e-9,0.0
1.0,0.1,0.075,4,4,â,-3.91498759892763e-6,0.0
1.0,0.1,0.075,4,1,n̂,0.761742157867287,0.0
1.0,0.1,0.075,4,2,n̂,1.0000784764853972,0.0
1.0,0.1,0.075,4,3,n̂,0.6867206399982708,0.0
1.0,0.1,0.075,4,4,n̂,0.9577962921361071,0.0
1.0,0.1,0.075,5,1,â⁺,1.763788972400807e-11,0.0
1.0,0.1,0.075,5,2,â⁺,-3.756449092204714e-10,0.0
1.0,0.1,0.075,5,3,â⁺,-9.946746710939708e-8,0.0
1.0,0.1,0.075,5,4,â⁺,-1.0025025289265693e-6,0.0
1.0,0.1,0.075,5,1,â,1.763788972400807e-11,0.0
1.0,0.1,0.075,5,2,â,-3.756449092204714e-10,0.0
1.0,0.1,0.075,5,3,â,-9.94674671093971e-8,0.0
1.0,0.1,0.075,5,4,â,-1.0025025289265693e-6,0.0
1.0,0.1,0.075,5,1,n̂,0.8253077207788478,0.0
1.0,0.1,0.075,5,2,n̂,1.0006276427023584,0.0
1.0,0.1,0.075,5,3,n̂,0.6076813686664083,0.0
1.0,0.1,0.075,5,4,n̂,0.7755123664238578,0.0
1.0,0.1,0.075,6,1,â⁺,3.3692204212170646e-11,0.0
1.0,0.1,0.075,6,2,â⁺,-1.467211735145359e-9,0.0
1.0,0.1,0.075,6,3,â⁺,-1.5449162832448464e-7,0.0
1.0,0.1,0.075,6,4,â⁺,3.7177771131199164e-7,0.0
1.0,0.1,0.075,6,1,â,3.3692204212170646e-11,0.0
1.0,0.1,0.075,6,2,â,-1.467211735145359e-9,0.0
1.0,0.1,0.075,6,3,â,-1.5449162832448464e-7,0.0
1.0,0.1,0.075,6,4,â,3.7177771131199164e-7,0.0
1.0,0.1,0.075,6,1,n̂,0.9129501213539621,0.0
1.0,0.1,0.075,6,2,n̂,0.9992938808122744,0.0
1.0,0.1,0.075,6,3,n̂,0.7055979499710338,0.0
1.0,0.1,0.075,6,4,n̂,0.7667105639713963,0.0
1.0,0.1,0.1,1,1,â⁺,-7.984540038616221e-14,0.0
1.0,0.1,0.1,1,2,â⁺,1.7647979535325876e-9,0.0
1.0,0.1,0.1,1,3,â⁺,3.4056799811153464e-10,0.0
1.0,0.1,0.1,1,4,â⁺,-3.2307549104848216e-7,0.0
1.0,0.1,0.1,1,1,â,-7.984540038616221e-14,0.0
1.0,0.1,0.1,1,2,â,1.7647979535325876e-9,0.0
1.0,0.1,0.1,1,3,â,3.4056799811153464e-10,0.0
1.0,0.1,0.1,1,4,â,-3.2307549104848216e-7,0.0
1.0,0.1,0.1,1,1,n̂,0.8975498768301863,0.0
1.0,0.1,0.1,1,2,n̂,0.9977966950145931,0.0
1.0,0.1,0.1,1,3,n̂,0.682547323692207,0.0
1.0,0.1,0.1,1,4,n̂,0.7479544709960229,0.0
1.0,0.1,0.1,2,1,â⁺,-5.926321053820393e-14,0.0
1.0,0.1,0.1,2,2,â⁺,3.5110173831082693e-10,0.0
1.0,0.1,0.1,2,3,â⁺,-4.362560928528035e-10,0.0
1.0,0.1,0.1,2,4,â⁺,-5.95040045944189e-7,0.0
1.0,0.1,0.1,2,1,â,-5.926321053820393e-14,0.0
1.0,0.1,0.1,2,2,â,3.51101738310827e-10,0.0
1.0,0.1,0.1,2,3,â,-4.362560928528035e-10,0.0
1.0,0.1,0.1,2,4,â,-5.95040045944189e-7,0.0
1.0,0.1,0.1,2,1,n̂,0.8273455559958103,0.0
1.0,0.1,0.1,2,2,n̂,1.001792791078124,0.0
1.0,0.1,0.1,2,3,n̂,0.6254702846670039,0.0
1.0,0.1,0.1,2,4,n̂,0.7927568299602599,0.0
1.0,0.1,0.1,3,1,â⁺,-4.261902050927379e-14,0.0
1.0,0.1,0.1,3,2,â⁺,-1.4885737352500877e-9,0.0
1.0,0.1,0.1,3,3,â⁺,-2.0125924596411816e-9,0.0
1.0,0.1,0.1,3,4,â⁺,-1.0636215171535432e-6,0.0
1.0,0.1,0.1,3,1,â,-4.261902050927379e-14,0.0
1.0,0.1,0.1,3,2,â,-1.4885737352500877e-9,0.0
1.0,0.1,0.1,3,3,â,-2.0125924596411812e-9,0.0
1.0,0.1,0.1,3,4,â,-1.0636215171535432e-6,0.0
1.0,0.1,0.1,3,1,n̂,0.7751045671739994,0.0
1.0,0.1,0.1,3,2,n̂,1.0004105139073058,0.0
1.0,0.1,0.1,3,3,n̂,0.6919823918439921,0.0
1.0,0.1,0.1,3,4,n̂,0.959299360231995,0.0
1.0,0.1,0.1,4,1,â⁺,-2.9547904600224904e-14,0.0
1.0,0.1,0.1,4,2,â⁺,-1.4888398283086266e-9,0.0
1.0,0.1,0.1,4,3,â⁺,-2.0130442075087936e-9,0.0
1.0,0.1,0.1,4,4,â⁺,-9.114441241601204e-7,0.0
1.0,0.1,0.1,4,1,â,-2.9547904600224904e-14,0.0
1.0,0.1,0.1,4,2,â,-1.4888398283086266e-9,0.0
1.0,0.1,0.1,4,3,â,-2.0130442075087936e-9,0.0
1.0,0.1,0.1,4,4,â,-9.114441241601204e-7,0.0
1.0,0.1,0.1,4,1,n̂,0.7751045671739994,0.0
1.0,0.1,0.1,4,2,n̂,1.0004105139072932,0.0
1.0,0.1,0.1,4,3,n̂,0.6919823918940425,0.0
1.0,0.1,0.1,4,4,n̂,0.9593059557456236,0.0
1.0,0.1,0.1,5,1,â⁺,8.692537938984713e-15,0.0
1.0,0.1,0.1,5,2,â⁺,3.511551058760359e-10,0.0
1.0,0.1,0.1,5,3,â⁺,-4.3683641895346095e-10,0.0
1.0,0.1,0.1,5,4,â⁺,-2.490715639652507e-7,0.0
1.0,0.1,0.1,5,1,â,8.692537938984713e-15,0.0
1.0,0.1,0.1,5,2,â,3.511551058760359e-10,0.0
1.0,0.1,0.1,5,3,â,-4.3683641895346095e-10,0.0
1.0,0.1,0.1,5,4,â,-2.490715639652507e-7,0.0
1.0,0.1,0.1,5,1,n̂,0.8273455559958109,0.0
1.0,0.1,0.1,5,2,n̂,1.0017927910781212,0.0
1.0,0.1,0.1,5,3,n̂,0.6254702845459149,0.0
1.0,0.1,0.1,5,4,n̂,0.7927523256628484,0.0
1.0,0.1,0.1,6,1,â⁺,3.7890562599185476e-14,0.0
1.0,0.1,0.1,6,2,â⁺,1.763813494255167e-9,0.0
1.0,0.1,0.1,6,3,â⁺,3.3993959720040685e-10,0.0
1.0,0.1,0.1,6,4,â⁺,8.668373694099475e-8,0.0
1.0,0.1,0.1,6,1,â,3.7890562599185476e-14,0.0
1.0,0.1,0.1,6,2,â,1.763813494255167e-9,0.0
1.0,0.1,0.1,6,3,â,3.399395972004068e-10,0.0
1.0,0.1,0.1,6,4,â,8.668373694099475e-8,0.0
1.0,0.1,0.1,6,1,n̂,0.8975498768301857,0.0
1.0,0.1,0.1,6,2,n̂,0.9977966950145969,0.0
1.0,0.1,0.1,6,3,n̂,0.6825473233568357,0.0
1.0,0.1,0.1,6,4,n̂,0.7479310574025958,0.0
1.0,0.1,0.125,1,1,â⁺,2.4802211101563095e-14,0.0
1.0,0.1,0.125,1,2,â⁺,-3.432960498716429e-13,0.0
1.0,0.1,0.125,1,3,â⁺,-1.3839014250535194e-11,0.0
1.0,0.1,0.125,1,4,â⁺,-5.1689524073075996e-8,0.0
1.0,0.1,0.125,1,1,â,2.4802211101563095e-14,0.0
1.0,0.1,0.125,1,2,â,-3.432960498716429e-13,0.0
1.0,0.1,0.125,1,3,â,-1.3839014250535194e-11,0.0
1.0,0.1,0.125,1,4,â,-5.1689524073075996e-8,0.0
1.0,0.1,0.125,1,1,n̂,0.879955857545606,0.0
1.0,0.1,0.125,1,2,n̂,0.6597692604861064,0.0
1.0,0.1,0.125,1,3,n̂,0.9947290184634292,0.0
1.0,0.1,0.125,1,4,n̂,0.7307789219193621,0.0
1.0,0.1,0.125,2,1,â⁺,2.8541006669572445e-14,0.0
1.0,0.1,0.125,2,2,â⁺,9.61901212333671e-13,0.0
1.0,0.1,0.125,2,3,â⁺,-2.009492502072706e-12,0.0
1.0,0.1,0.125,2,4,â⁺,-5.670789891339919e-8,0.0
1.0,0.1,0.125,2,1,â,2.8541006669572445e-14,0.0
1.0,0.1,0.125,2,2,â,9.61901212333671e-13,0.0
1.0,0.1,0.125,2,3,â,-2.009492502072706e-12,0.0
1.0,0.1,0.125,2,4,â,-5.670789891339919e-8,0.0
1.0,0.1,0.125,2,1,n̂,0.8307764390815143,0.0
1.0,0.1,0.125,2,2,n̂,0.6423314586529727,0.0
1.0,0.1,0.125,2,3,n̂,1.0038673668697273,0.0
1.0,0.1,0.125,2,4,n̂,0.8098337148679882,0.0
1.0,0.1,0.125,3,1,â⁺,2.9055288054304927e-14,0.0
1.0,0.1,0.125,3,2,â⁺,3.3088289945283375e-12,0.0
1.0,0.1,0.125,3,3,â⁺,1.1979313409793607e-11,0.0
1.0,0.1,0.125,3,4,â⁺,-4.793419301497893e-8,0.0
1.0,0.1,0.125,3,1,â,2.9055288054304927e-14,0.0
1.0,0.1,0.125,3,2,â,3.3088289945283375e-12,0.0
1.0,0.1,0.125,3,3,â,1.1979313409793603e-11,0.0
1.0,0.1,0.125,3,4,â,-4.793419301497893e-8,0.0
1.0,0.1,0.125,3,1,n̂,0.7892677033728889,0.0
1.0,0.1,0.125,3,2,n̂,0.6978992808608786,0.0
1.0,0.1,0.125,3,3,n̂,1.0014036146668168,0.0
1.0,0.1,0.125,3,4,n̂,0.9593891332811475,0.0
1.0,0.1,0.125,4,1,â⁺,2.917528885993672e-14,0.0
1.0,0.1,0.125,4,2,â⁺,3.3100951435436762e-12,0.0
1.0,0.1,0.125,4,3,â⁺,1.1982603670134233e-11,0.0
1.0,0.1,0.125,4,4,â⁺,-9.981797855665624e-9,0.0
1.0,0.1,0.125,4,1,â,2.917528885993672e-14,0.0
1.0,0.1,0.125,4,2,â,3.3100951435436762e-12,0.0
1.0,0.1,0.125,4,3,â,1.1982603670134233e-11,0.0
1.0,0.1,0.125,4,4,â,-9.981797855665624e-9,0.0
1.0,0.1,0.125,4,1,n̂,0.7892677033728899,0.0
1.0,0.1,0.125,4,2,n̂,0.6978992808608722,0.0
1.0,0.1,0.125,4,3,n̂,1.0014036146668146,0.0
1.0,0.1,0.125,4,4,n̂,0.9593901068288869,0.0
1.0,0.1,0.125,5,1,â⁺,2.8181700078093913e-14,0.0
1.0,0.1,0.125,5,2,â⁺,9.643756458874647e-13,0.0
1.0,0.1,0.125,5,3,â⁺,-2.0110293029971336e-12,0.0
1.0,0.1,0.125,5,4,â⁺,2.975425116276035e-8,0.0
1.0,0.1,0.125,5,1,â,2.8181700078093913e-14,0.0
1.0,0.1,0.125,5,2,â,9.643756458874649e-13,0.0
1.0,0.1,0.125,5,3,â,-2.0110293029971344e-12,0.0
1.0,0.1,0.125,5,4,â,2.975425116276035e-8,0.0
1.0,0.1,0.125,5,1,n̂,0.830776439081514,0.0
1.0,0.1,0.125,5,2,n̂,0.6423314586529971,0.0
1.0,0.1,0.125,5,3,n̂,1.0038673668697289,0.0
1.0,0.1,0.125,5,4,n̂,0.8098331347211174,0.0
1.0,0.1,0.125,6,1,â⁺,2.4228083001284915e-14,0.0
1.0,0.1,0.125,6,2,â⁺,-3.3991895011452607e-13,0.0
1.0,0.1,0.125,6,3,â⁺,-1.3849470893992333e-11,0.0
1.0,0.1,0.125,6,4,â⁺,4.253820423077471e-8,0.0
1.0,0.1,0.125,6,1,â,2.4228083001284915e-14,0.0
1.0,0.1,0.125,6,2,â,-3.3991895011452607e-13,0.0
1.0,0.1,0.125,6,3,â,-1.3849470893992333e-11,0.0
1.0,0.1,0.125,6,4,â,4.253820423077471e-8,0.0
1.0,0.1,0.125,6,1,n̂,0.879955857545605,0.0
1.0,0.1,0.125,6,2,n̂,0.659769260486176,0.0
1.0,0.1,0.125,6,3,n̂,0.9947290184634294,0.0
1.0,0.1,0.125,6,4,n̂,0.7307749883815914,0.0
1.0,0.1,0.15,1,1,â⁺,-2.5606320869800938e-14,0.0
1.0,0.1,0.15,1,2,â⁺,-8.557642001231876e-15,0.0
1.0,0.1,0.15,1,3,â⁺,-6.132116661783574e-14,0.0
1.0,0.1,0.15,1,4,â⁺,-5.712092718094631e-11,0.0
1.0,0.1,0.15,1,1,â,-2.5606320869800938e-14,0.0
1.0,0.1,0.15,1,2,â,-8.557642001231876e-15,0.0
1.0,0.1,0.15,1,3,â,-6.132116661783574e-14,0.0
1.0,0.1,0.15,1,4,â,-5.7120927180946306e-11,0.0
1.0,0.1,0.15,1,1,n̂,0.860516821323484,0.0
1.0,0.1,0.15,1,2,n̂,0.6376578259805296,0.0
1.0,0.1,0.15,1,3,n̂,0.9894341940908917,0.0
